month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
1,Appleton,ATW,WI,Appleton International,213.0,49.0,18.1,2.0,18.86,0.0,10.04,14.0,0.0,4641.0,2240.0,1034.0,636.0,0.0,731.0
1,Arcata/Eureka,ACV,CA,California Redwood Coast Humboldt County,93.0,23.0,4.33,0.0,6.14,0.0,12.52,9.0,0.0,1129.0,262.0,0.0,208.0,0.0,659.0
1,Asheville,AVL,NC,Asheville Regional,212.0,49.0,26.98,2.0,5.33,0.0,14.68,8.0,2.0,3017.0,1440.0,201.0,215.0,0.0,1161.0
1,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,694.0,193.0,55.26,15.07,57.29,1.0,64.39,68.0,36.0,14405.0,4981.0,1159.0,2855.0,653.0,4757.0
1,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,30135.0,4880.0,1351.46,198.27999999999997,1348.94,4.66,1976.6899999999998,676.0,118.0,434683.0,161822.0,24850.0,84960.0,241.0,162810.0
1,Atlantic City,ACY,NJ,Atlantic City International,341.0,77.0,17.39,0.0,47.89,0.0,11.72,18.0,0.0,4585.0,1139.0,0.0,2536.0,0.0,910.0
1,Augusta,AGS,GA,Augusta Regional at Bush Field,194.0,47.0,21.82,0.52,5.76,0.0,18.89,6.0,0.0,3718.0,1504.0,55.0,316.0,0.0,1843.0
1,Austin,AUS,TX,Austin - Bergstrom International,3743.0,747.0,247.20999999999998,26.240000000000002,146.1,2.55,324.89,21.0,6.0,41406.0,13892.0,2739.0,5069.0,137.0,19569.0
1,Bakersfield,BFL,CA,Meadows Field,178.0,31.0,9.81,0.0,11.74,0.0,9.46,3.0,0.0,1418.0,550.0,0.0,395.0,0.0,473.0
1,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,7645.0,1243.0,346.49,27.04,303.9,2.71,562.87,166.0,9.0,65226.0,18577.0,2453.0,11812.0,74.0,32310.0
1,Barrow,BRW,AK,Wiley Post/Will Rogers Memorial,80.0,9.0,1.18,1.11,2.89,0.0,3.82,5.0,2.0,492.0,43.0,19.0,125.0,0.0,305.0
1,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,513.0,106.0,48.8,1.13,19.87,0.0,36.19,20.0,3.0,8996.0,5521.0,142.0,864.0,0.0,2469.0
1,Beaumont/Port Arthur,BPT,TX,Jack Brooks Regional,7.0,3.0,0.8,0.0,0.31,0.0,1.89,2.0,0.0,327.0,96.0,0.0,24.0,0.0,207.0
1,Bellingham,BLI,WA,Bellingham International,76.0,14.0,4.01,1.0,2.33,0.0,6.66,0.0,1.0,602.0,249.0,73.0,65.0,0.0,215.0
1,Bemidji,BJI,MN,Bemidji Regional,62.0,8.0,3.0,0.33,2.67,0.0,2.0,0.0,0.0,328.0,146.0,7.0,96.0,0.0,79.0
1,Bend/Redmond,RDM,OR,Roberts Field,242.0,41.0,8.4,0.0,12.76,0.65,19.19,37.0,3.0,2743.0,1170.0,0.0,408.0,11.0,1154.0
1,Bethel,BET,AK,Bethel Airport,83.0,18.0,2.4,2.42,9.41,0.0,3.76,5.0,1.0,543.0,133.0,86.0,253.0,0.0,71.0
1,Billings,BIL,MT,Billings Logan International,239.0,34.0,7.710000000000001,1.22,11.84,0.0,13.23,2.0,1.0,1776.0,372.0,130.0,526.0,0.0,748.0
1,Binghamton,BGM,NY,Greater Binghamton/Edwin A. Link Field,58.0,9.0,1.02,0.0,3.91,0.0,4.07,4.0,0.0,470.0,186.0,0.0,74.0,0.0,210.0
1,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,914.0,191.0,75.1,8.379999999999999,27.61,0.0,79.91,23.0,3.0,13364.0,5610.0,795.0,1191.0,0.0,5768.0
1,Bismarck/Mandan,BIS,ND,Bismarck Municipal,108.0,25.0,7.7700000000000005,3.04,8.73,0.0,5.47,0.0,1.0,1196.0,442.0,154.0,311.0,0.0,289.0
1,Bloomington/Normal,BMI,IL,Central Il Regional Airport at Bloomington,113.0,36.0,17.450000000000003,0.03,5.8100000000000005,0.0,12.71,4.0,0.0,4563.0,2986.0,6.0,264.0,0.0,1307.0
1,Boise,BOI,ID,Boise Air Terminal,1206.0,313.0,80.96000000000001,9.81,55.05999999999999,0.7300000000000001,166.43,11.0,3.0,19505.0,6800.0,846.0,2319.0,29.0,9511.0
1,Boston,BOS,MA,Logan International,9455.0,1865.0,597.26,45.120000000000005,538.73,3.36,680.56,169.0,9.0,115387.0,41754.0,4011.0,21573.0,100.0,47949.0
1,Bozeman,BZN,MT,Bozeman Yellowstone International,347.0,66.0,24.019999999999996,3.8,20.0,0.0,18.189999999999998,2.0,1.0,3954.0,1309.0,701.0,738.0,0.0,1206.0
1,Brainerd,BRD,MN,Brainerd Lakes Regional,53.0,6.0,1.31,0.88,0.2,0.0,3.6,0.0,0.0,455.0,214.0,60.0,11.0,0.0,170.0
1,Bristol/Johnson City/Kingsport,TRI,TN,Tri Cities,164.0,35.0,17.25,1.13,4.91,0.0,11.7,3.0,0.0,2094.0,1120.0,71.0,218.0,0.0,685.0
1,Brownsville,BRO,TX,Brownsville South Padre Island International,106.0,11.0,2.77,0.0,1.48,0.0,6.75,0.0,1.0,1231.0,474.0,0.0,182.0,0.0,575.0
1,Brunswick,BQK,GA,Brunswick Golden Isles,83.0,19.0,10.69,0.0,1.3,0.0,7.01,4.0,0.0,2086.0,1382.0,0.0,43.0,0.0,661.0
1,Buffalo,BUF,NY,Buffalo Niagara International,1365.0,277.0,94.76,6.35,52.150000000000006,0.8,122.93,27.0,5.0,15332.0,4470.0,464.0,1787.0,20.0,8591.0
1,Burbank,BUR,CA,Bob Hope,1968.0,558.0,127.35,10.4,111.5,0.0,308.75,66.0,4.0,27828.0,6002.0,1271.0,3920.0,0.0,16635.0
1,Burlington,BTV,VT,Burlington International,283.0,61.0,17.900000000000002,3.27,20.589999999999996,0.0,19.24,6.0,3.0,3417.0,1369.0,97.0,800.0,0.0,1151.0
1,Butte,BTM,MT,Bert Mooney,58.0,7.0,1.69,0.98,2.29,0.0,2.03,3.0,2.0,776.0,89.0,511.0,73.0,0.0,103.0
1,Casper,CPR,WY,Casper/Natrona County International,67.0,13.0,5.16,0.0,5.42,0.0,2.42,0.0,0.0,723.0,440.0,0.0,163.0,0.0,120.0
1,Cedar City,CDC,UT,Cedar City Regional,53.0,17.0,2.86,0.0,13.27,0.0,0.87,1.0,0.0,710.0,174.0,0.0,478.0,0.0,58.0
1,Cedar Rapids/Iowa City,CID,IA,The Eastern Iowa,337.0,85.0,30.86,5.2,25.58,0.66,22.71,14.0,1.0,7018.0,3244.0,410.0,1403.0,13.0,1948.0
1,Charleston,CHS,SC,Charleston AFB/International,958.0,189.0,78.36,10.06,39.0,0.57,61.03,14.0,1.0,11877.0,5041.0,801.0,1760.0,45.0,4230.0
1,Charleston/Dunbar,CRW,WV,Yeager,191.0,54.0,26.630000000000003,0.27,8.8,0.0,18.3,9.0,2.0,3226.0,1641.0,29.0,296.0,0.0,1260.0
1,Charlotte,CLT,NC,Charlotte Douglas International,9024.0,1185.0,364.43999999999994,37.67999999999999,367.33,3.95,411.59000000000003,180.0,7.0,63218.0,23878.0,3109.0,12005.0,153.0,24073.0
1,Charlotte Amalie,STT,VI,Cyril E King,497.0,87.0,34.42,7.59,31.480000000000004,0.34,13.170000000000002,3.0,0.0,6690.0,3807.0,574.0,1182.0,43.0,1084.0
1,Charlottesville,CHO,VA,Charlottesville Albemarle,215.0,70.0,18.98,3.24,14.32,0.0,33.45,6.0,0.0,6147.0,1764.0,904.0,436.0,0.0,3043.0
1,Chattanooga,CHA,TN,Lovell Field,412.0,109.0,35.61,6.859999999999999,27.66,0.0,38.89,8.0,0.0,12549.0,5482.0,1856.0,1311.0,0.0,3900.0
1,Chicago,MDW,IL,Chicago Midway International,6615.0,1124.0,251.0,84.45,254.04999999999998,2.07,532.4300000000001,204.0,55.0,58015.0,12986.0,6799.0,10023.0,52.0,28155.0
1,Chicago,ORD,IL,Chicago O'Hare International,18783.0,3773.0,839.7700000000001,121.85000000000001,1482.42,1.3900000000000001,1327.58,355.0,28.0,275078.0,76337.0,13398.0,76920.0,145.0,108278.0
1,Christiansted,STX,VI,Henry E. Rohlsen,110.0,29.0,14.649999999999999,1.05,4.5,0.0,8.79,0.0,0.0,1520.0,925.0,40.0,149.0,0.0,406.0
1,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,1037.0,204.0,66.71,12.440000000000001,46.99,0.0,77.86,7.0,2.0,14614.0,4674.0,2054.0,1832.0,0.0,6054.0
1,Cleveland,CLE,OH,Cleveland-Hopkins International,2614.0,513.0,170.93,17.85,122.35,1.18,200.69,43.0,6.0,34633.0,12744.0,1674.0,5618.0,37.0,14560.0
1,Cody,COD,WY,Yellowstone Regional,61.0,10.0,1.69,0.73,6.13,0.0,1.44,1.0,1.0,427.0,71.0,70.0,227.0,0.0,59.0
1,College Station/Bryan,CLL,TX,Easterwood Field,108.0,21.0,8.49,0.0,3.32,0.0,9.19,1.0,0.0,1262.0,623.0,0.0,159.0,0.0,480.0
1,Colorado Springs,COS,CO,City of Colorado Springs Municipal,743.0,200.0,56.25,4.65,68.86,0.0,70.24000000000001,11.0,7.0,14145.0,5511.0,420.0,2661.0,0.0,5553.0
1,Columbia,CAE,SC,Columbia Metropolitan,327.0,75.0,36.74,0.54,10.020000000000001,0.0,27.700000000000003,5.0,0.0,7159.0,4343.0,30.0,572.0,0.0,2214.0
1,Columbus,CMH,OH,John Glenn Columbus International,1878.0,375.0,145.54999999999998,13.07,53.85000000000001,0.25,162.26000000000002,21.0,4.0,22457.0,8861.0,1549.0,1985.0,8.0,10054.0
1,Columbus,CSG,GA,Columbus Airport,79.0,18.0,10.11,0.0,3.37,0.0,4.52,4.0,0.0,876.0,528.0,0.0,97.0,0.0,251.0
1,Columbus,GTR,MS,Golden Triangle Regional,82.0,19.0,13.71,0.0,0.81,0.0,4.48,5.0,0.0,2243.0,1923.0,0.0,96.0,0.0,224.0
1,Cordova,CDV,AK,Merle K Mudhole Smith,60.0,8.0,1.2,1.44,4.58,0.0,0.77,4.0,7.0,199.0,24.0,52.0,100.0,0.0,23.0
1,Corpus Christi,CRP,TX,Corpus Christi International,200.0,32.0,13.809999999999999,0.37,7.370000000000001,0.0,10.44,1.0,0.0,1530.0,641.0,23.0,203.0,0.0,663.0
1,Dallas,DAL,TX,Dallas Love Field,5883.0,1160.0,293.27,30.94,230.57,0.64,604.59,121.0,26.0,55781.0,13939.0,2316.0,8953.0,14.0,30559.0
1,Dallas/Fort Worth,DFW,TX,Dallas/Fort Worth International,15324.0,2815.0,781.8500000000001,85.19999999999999,859.35,7.38,1081.21,268.0,55.0,211104.0,76745.0,11673.0,37705.0,352.0,84629.0
1,Dayton,DAY,OH,James M Cox/Dayton International,378.0,72.0,28.27,5.03,13.91,0.0,24.79,7.0,0.0,4641.0,1605.0,759.0,442.0,0.0,1835.0
1,Daytona Beach,DAB,FL,Daytona Beach International,150.0,24.0,6.5600000000000005,4.85,4.62,0.0,7.970000000000001,1.0,0.0,2053.0,760.0,381.0,310.0,0.0,602.0
1,Deadhorse,SCC,AK,Deadhorse Airport,62.0,10.0,2.4,0.0,5.01,0.0,2.59,0.0,5.0,524.0,125.0,0.0,126.0,0.0,273.0
1,Denver,DEN,CO,Denver International,17021.0,3738.0,886.25,136.73000000000002,1371.5,3.36,1340.14,303.0,14.0,230634.0,62126.0,11503.0,64433.0,130.0,92442.0
1,Des Moines,DSM,IA,Des Moines International,689.0,141.0,48.440000000000005,2.9,34.080000000000005,0.0,55.57,7.0,0.0,9705.0,4220.0,78.0,1304.0,0.0,4103.0
1,Detroit,DTW,MI,Detroit Metro Wayne County,9708.0,1764.0,509.26,71.03000000000002,500.84000000000003,2.26,680.58,190.0,16.0,142304.0,58850.0,8998.0,22740.0,90.0,51626.0
1,Devils Lake,DVL,ND,Devils Lake Regional,54.0,10.0,2.13,0.24,1.62,0.0,6.01,9.0,0.0,691.0,175.0,10.0,58.0,0.0,448.0
1,Dothan,DHN,AL,Dothan Regional,113.0,27.0,15.87,0.0,3.03,0.0,8.1,4.0,1.0,2041.0,1220.0,0.0,156.0,0.0,665.0
1,Duluth,DLH,MN,Duluth International,179.0,18.0,4.04,1.0,7.24,0.0,5.72,4.0,1.0,774.0,157.0,19.0,265.0,0.0,333.0
1,Durango,DRO,CO,Durango La Plata County,110.0,19.0,5.51,1.14,9.870000000000001,0.0,2.47,3.0,0.0,1128.0,372.0,276.0,387.0,0.0,93.0
1,Eagle,EGE,CO,Eagle County Regional,320.0,90.0,25.35,2.56,47.33,0.0,14.75,30.0,8.0,6580.0,1567.0,575.0,2001.0,0.0,2437.0
1,Eau Claire,EAU,WI,Chippewa Valley Regional,58.0,6.0,1.76,0.0,0.08,0.0,4.16,4.0,0.0,229.0,113.0,0.0,2.0,0.0,114.0
1,El Paso,ELP,TX,El Paso International,927.0,248.0,76.59,6.06,49.870000000000005,0.21,115.26,7.0,1.0,12992.0,4817.0,519.0,1644.0,7.0,6005.0
1,Elko,EKO,NV,Elko Regional,53.0,10.0,1.03,0.83,5.53,0.0,2.61,5.0,0.0,389.0,61.0,19.0,193.0,0.0,116.0
1,Elmira/Corning,ELM,NY,Elmira/Corning Regional,13.0,7.0,4.53,0.0,1.25,0.0,1.22,0.0,0.0,1199.0,948.0,0.0,43.0,0.0,208.0
1,Erie,ERI,PA,Erie International/Tom Ridge Field,106.0,27.0,7.65,0.96,10.77,0.0,7.62,8.0,0.0,1623.0,337.0,71.0,783.0,0.0,432.0
1,Escanaba,ESC,MI,Delta County,53.0,14.0,4.19,0.0,3.6,0.0,6.21,9.0,1.0,1404.0,444.0,0.0,337.0,0.0,623.0
1,Eugene,EUG,OR,Mahlon Sweet Field,272.0,72.0,21.39,2.95,15.34,0.0,32.33,19.0,1.0,4262.0,1553.0,164.0,549.0,0.0,1996.0
1,Evansville,EVV,IN,Evansville Regional,235.0,62.0,25.13,3.2199999999999998,10.6,0.0,23.05,5.0,3.0,4884.0,1613.0,933.0,314.0,0.0,2024.0
1,Fairbanks,FAI,AK,Fairbanks International,173.0,21.0,7.69,0.87,9.27,0.0,3.17,4.0,0.0,850.0,261.0,169.0,306.0,0.0,114.0
1,Fargo,FAR,ND,Hector International,200.0,50.0,18.84,1.0,7.09,0.0,23.07,2.0,1.0,2963.0,1418.0,16.0,288.0,0.0,1241.0
1,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,139.0,27.0,20.19,0.39,2.58,0.0,3.83,7.0,0.0,1995.0,1479.0,72.0,197.0,0.0,247.0
1,Fayetteville,XNA,AR,Northwest Arkansas Regional,418.0,103.0,34.38,2.96,24.8,0.0,40.870000000000005,9.0,5.0,7821.0,2123.0,841.0,1125.0,0.0,3732.0
1,Flagstaff,FLG,AZ,Flagstaff Pulliam,93.0,7.0,0.27,0.78,4.22,0.0,1.73,13.0,0.0,194.0,6.0,32.0,111.0,0.0,45.0
1,Flint,FNT,MI,Bishop International,375.0,81.0,21.63,4.54,17.480000000000004,0.0,37.34,17.0,1.0,6770.0,1535.0,1597.0,950.0,0.0,2688.0
1,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7974.0,1670.0,471.64,47.71,628.4,5.04,517.22,289.0,34.0,110116.0,28942.0,4592.0,35182.0,380.0,41020.0
1,Fort Myers,RSW,FL,Southwest Florida International,3272.0,534.0,166.05,24.770000000000003,200.87,0.0,142.31,50.0,7.0,33021.0,10529.0,3418.0,9863.0,0.0,9211.0
1,Fort Smith,FSM,AR,Fort Smith Regional,88.0,15.0,7.87,0.0,3.16,0.0,3.97,2.0,1.0,1639.0,932.0,0.0,237.0,0.0,470.0
1,Fort Wayne,FWA,IN,Fort Wayne International,409.0,123.0,31.74,1.82,33.1,0.0,56.339999999999996,8.0,1.0,8532.0,2497.0,109.0,1387.0,0.0,4539.0
1,Fresno,FAT,CA,Fresno Yosemite International,675.0,189.0,36.370000000000005,0.37,52.29,0.0,99.96000000000001,7.0,0.0,11307.0,2407.0,51.0,2166.0,0.0,6683.0
1,Gainesville,GNV,FL,Gainesville Regional,190.0,41.0,21.76,0.42,6.59,0.0,12.23,3.0,1.0,3756.0,2134.0,13.0,342.0,0.0,1267.0
1,Garden City,GCK,KS,Garden City Regional,62.0,8.0,4.65,0.0,1.29,0.0,2.07,4.0,0.0,1024.0,767.0,0.0,51.0,0.0,206.0
1,Gillette,GCC,WY,Gillette Campbell County,89.0,13.0,5.62,0.34,3.5,0.0,3.54,2.0,1.0,814.0,279.0,29.0,161.0,0.0,345.0
1,Grand Forks,GFK,ND,Grand Forks International,102.0,20.0,6.5,0.0,3.68,0.0,9.82,0.0,3.0,1069.0,411.0,0.0,165.0,0.0,493.0
1,Grand Island,GRI,NE,Central Nebraska Regional,58.0,9.0,4.81,0.0,0.55,0.0,3.64,4.0,0.0,1355.0,1064.0,0.0,87.0,0.0,204.0
1,Grand Junction,GJT,CO,Grand Junction Regional,159.0,21.0,5.64,1.0,7.15,0.0,7.2,4.0,0.0,1009.0,276.0,111.0,243.0,0.0,379.0
1,Grand Rapids,GRR,MI,Gerald R. Ford International,904.0,206.0,71.50999999999999,9.73,50.4,0.0,74.37,25.0,6.0,13187.0,5775.0,817.0,1815.0,0.0,4780.0
1,Great Falls,GTF,MT,Great Falls International,90.0,12.0,1.89,0.0,8.17,0.0,1.94,0.0,0.0,490.0,80.0,0.0,279.0,0.0,131.0
1,Green Bay,GRB,WI,Green Bay Austin Straubel International,305.0,88.0,21.97,5.890000000000001,26.03,0.0,34.09,23.0,1.0,9624.0,2878.0,447.0,3690.0,0.0,2609.0
1,Greensboro/High Point,GSO,NC,Piedmont Triad International,370.0,85.0,28.629999999999995,6.3,12.31,0.0,37.76,5.0,0.0,6175.0,2113.0,425.0,712.0,0.0,2925.0
1,Greer,GSP,SC,Greenville-Spartanburg International,453.0,86.0,44.169999999999995,5.25,11.41,0.0,25.17,12.0,0.0,6309.0,3503.0,226.0,462.0,0.0,2118.0
1,Guam,GUM,TT,Guam International,31.0,10.0,6.41,0.0,2.08,0.0,1.51,0.0,0.0,425.0,265.0,0.0,53.0,0.0,107.0
1,Gulfport/Biloxi,GPT,MS,Gulfport-Biloxi International,194.0,43.0,18.1,0.51,9.6,0.0,14.799999999999999,7.0,1.0,3179.0,1667.0,54.0,458.0,0.0,1000.0
1,Gunnison,GUC,CO,Gunnison-Crested Butte Regional,42.0,11.0,4.39,0.0,3.24,0.0,3.37,2.0,3.0,786.0,278.0,0.0,132.0,0.0,376.0
1,Hancock/Houghton,CMX,MI,Houghton County Memorial,62.0,9.0,2.47,2.06,2.1,0.0,2.37,10.0,3.0,645.0,148.0,177.0,65.0,0.0,255.0
1,Harlingen/San Benito,HRL,TX,Valley International,185.0,36.0,11.11,2.27,8.31,0.0,14.31,2.0,1.0,1848.0,469.0,159.0,403.0,0.0,817.0
1,Harrisburg,MDT,PA,Harrisburg International,184.0,33.0,17.51,1.35,5.47,0.0,8.669999999999998,5.0,0.0,2587.0,1683.0,105.0,152.0,0.0,647.0
1,Hartford,BDL,CT,Bradley International,1733.0,352.0,129.95,11.620000000000001,65.05,0.0,145.39,17.0,1.0,21914.0,8660.0,1217.0,2378.0,0.0,9659.0
1,Hattiesburg/Laurel,PIB,MS,Hattiesburg-Laurel Regional,53.0,5.0,2.0,0.0,1.1,0.0,1.9,1.0,0.0,298.0,206.0,0.0,28.0,0.0,64.0
1,Hayden,HDN,CO,Yampa Valley,186.0,47.0,18.880000000000003,1.65,18.83,0.0,7.630000000000001,8.0,10.0,2611.0,1276.0,87.0,778.0,0.0,470.0
1,Hays,HYS,KS,Hays Regional,54.0,11.0,2.99,0.0,1.69,0.0,6.32,6.0,0.0,839.0,375.0,0.0,84.0,0.0,380.0
1,Helena,HLN,MT,Helena Regional,113.0,20.0,3.65,2.34,4.67,0.0,9.33,0.0,0.0,1240.0,291.0,271.0,227.0,0.0,451.0
1,Hibbing,HIB,MN,Range Regional,84.0,6.0,1.0,2.99,1.26,0.0,0.74,3.0,3.0,742.0,84.0,588.0,50.0,0.0,20.0
1,Hilo,ITO,HI,Hilo International,523.0,53.0,24.98,0.6,3.6,0.0,23.82,0.0,0.0,1426.0,664.0,9.0,113.0,0.0,640.0
1,Hobbs,HOB,NM,Lea County Regional,50.0,8.0,1.14,0.45,4.16,0.0,2.25,0.0,1.0,515.0,158.0,21.0,109.0,0.0,227.0
1,Honolulu,HNL,HI,Daniel K Inouye International,3808.0,684.0,304.18000000000006,33.58,131.51999999999998,1.55,213.18,15.0,3.0,37907.0,19421.0,2425.0,5023.0,64.0,10974.0
1,Houston,HOU,TX,William P Hobby,4500.0,928.0,216.99,18.63,286.53000000000003,1.01,404.84999999999997,66.0,15.0,42488.0,11208.0,1671.0,9014.0,29.0,20566.0
1,Houston,IAH,TX,George Bush Intercontinental/Houston,10788.0,1685.0,462.8,50.25,567.84,2.17,601.98,113.0,45.0,116416.0,38959.0,3984.0,30129.0,84.0,43260.0
1,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,284.0,49.0,21.33,5.5,10.14,0.0,12.030000000000001,3.0,0.0,4763.0,2495.0,560.0,368.0,0.0,1340.0
1,Idaho Falls,IDA,ID,Idaho Falls Regional,178.0,36.0,14.59,1.6,9.36,0.0,10.45,4.0,2.0,2575.0,1345.0,183.0,370.0,0.0,677.0
1,Indianapolis,IND,IN,Indianapolis International,2086.0,401.0,141.85,10.68,75.78999999999999,1.0,171.69,28.0,2.0,24194.0,8609.0,954.0,2809.0,22.0,11800.0
1,International Falls,INL,MN,Falls International Einarson Field,53.0,2.0,1.0,0.0,0.08,0.0,0.92,3.0,0.0,149.0,63.0,0.0,7.0,0.0,79.0
1,Iron Mountain/Kingsfd,IMT,MI,Ford,59.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,267.0,77.0,0.0,158.0,0.0,32.0
1,Islip,ISP,NY,Long Island MacArthur,378.0,73.0,26.47,0.41,7.65,0.27,38.19,9.0,3.0,3140.0,1244.0,9.0,230.0,16.0,1641.0
1,Ithaca/Cortland,ITH,NY,Ithaca Tompkins Regional,58.0,9.0,2.82,0.0,3.43,0.0,2.76,1.0,0.0,772.0,307.0,0.0,148.0,0.0,317.0
1,Jackson,JAC,WY,Jackson Hole,341.0,81.0,22.9,7.95,28.540000000000003,0.0,21.619999999999997,10.0,5.0,7600.0,2744.0,2046.0,1158.0,0.0,1652.0
1,Jackson/Vicksburg,JAN,MS,Jackson Medgar Wiley Evers International,356.0,64.0,27.479999999999997,4.2299999999999995,8.41,0.0,23.880000000000003,21.0,0.0,4529.0,1783.0,382.0,365.0,0.0,1999.0
1,Jacksonville,JAX,FL,Jacksonville International,1354.0,240.0,86.00999999999999,10.979999999999999,46.220000000000006,1.1099999999999999,95.69,9.0,2.0,14583.0,4535.0,1471.0,2052.0,76.0,6449.0
1,Jacksonville/Camp Lejeune,OAJ,NC,Albert J Ellis,87.0,18.0,12.24,0.0,1.31,0.0,4.44,2.0,1.0,2524.0,2083.0,0.0,101.0,0.0,340.0
1,Jamestown,JMS,ND,Jamestown Regional,83.0,14.0,3.38,0.92,4.29,0.0,5.42,6.0,5.0,987.0,355.0,76.0,189.0,0.0,367.0
1,Juneau,JNU,AK,Juneau International,325.0,41.0,10.19,2.81,10.62,0.0,17.37,7.0,6.0,2961.0,550.0,100.0,348.0,0.0,1963.0
1,Kahului,OGG,HI,Kahului Airport,1988.0,340.0,144.44,10.280000000000001,106.41000000000001,0.97,77.9,6.0,7.0,17047.0,8375.0,700.0,3626.0,43.0,4303.0
1,Kalamazoo,AZO,MI,Kalamazoo/Battle Creek International,153.0,31.0,12.760000000000002,4.0,7.92,0.0,6.33,11.0,0.0,3850.0,1111.0,1870.0,315.0,0.0,554.0
1,Kalispell,FCA,MT,Glacier Park International,177.0,30.0,4.74,1.53,12.16,0.0,11.57,2.0,2.0,2019.0,202.0,458.0,409.0,0.0,950.0
1,Kansas City,MCI,MO,Kansas City International,3560.0,666.0,199.88,17.150000000000002,142.51,0.55,305.88,104.0,3.0,36670.0,11168.0,3562.0,5377.0,10.0,16553.0
1,Ketchikan,KTN,AK,Ketchikan International,181.0,23.0,12.25,1.88,3.43,0.0,5.44,2.0,3.0,1746.0,929.0,324.0,112.0,0.0,381.0
1,Key West,EYW,FL,Key West International,187.0,29.0,9.71,3.73,5.97,0.0,9.579999999999998,3.0,3.0,2686.0,1339.0,409.0,289.0,0.0,649.0
1,Killeen,GRK,TX,Robert Gray AAF,100.0,21.0,10.23,0.0,4.03,0.0,6.74,0.0,2.0,2279.0,1760.0,0.0,117.0,0.0,402.0
1,Knoxville,TYS,TN,McGhee Tyson,547.0,140.0,63.669999999999995,2.92,27.86,0.0,45.529999999999994,11.0,3.0,10510.0,5415.0,255.0,1236.0,0.0,3604.0
1,Kodiak,ADQ,AK,Kodiak Airport,42.0,8.0,2.71,0.0,2.38,0.0,2.9,2.0,0.0,337.0,111.0,0.0,59.0,0.0,167.0
