month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
1,Billings,BIL,MT,Billings Logan International,239.0,34.0,7.710000000000001,1.22,11.84,0.0,13.23,2.0,1.0,1776.0,372.0,130.0,526.0,0.0,748.0,0.0,12.0,0.0,0.0,3.0,26.0,1.0,42,1.6666666666666667,45.8069,-108.5422,Yellowstone,59105.0
1,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,914.0,191.0,75.1,8.379999999999999,27.61,0.0,79.91,23.0,3.0,13364.0,5610.0,795.0,1191.0,0.0,5768.0,0.0,2.0,0.0,1.0,60.0,4.0,1.0,68,1.6176470588235294,33.5655,-86.7449,Jefferson,35206.0
1,Boise,BOI,ID,Boise Air Terminal,1206.0,313.0,80.96000000000002,9.81,55.05999999999999,0.7300000000000001,166.43,11.0,3.0,19505.0,6800.0,846.0,2319.0,29.0,9511.0,0.0,54.0,0.0,0.0,17.0,91.0,0.0,162,1.7592592592592593,43.567,-116.2405,Ada,83705.0
1,Brainerd,BRD,MN,Brainerd Lakes Regional,53.0,6.0,1.31,0.88,0.2,0.0,3.6,0.0,0.0,455.0,214.0,60.0,11.0,0.0,170.0,7.0,48.0,0.0,0.0,3.0,37.0,0.0,95,2.273684210526316,46.4021,-94.1273,Crow Wing,56401.0
1,Brownsville,BRO,TX,Brownsville South Padre Island International,106.0,11.0,2.77,0.0,1.48,0.0,6.75,0.0,1.0,1231.0,474.0,0.0,182.0,0.0,575.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,30,2.533333333333333,25.9146,-97.4231,Cameron,78521.0
1,Buffalo,BUF,NY,Buffalo Niagara International,1365.0,277.0,94.76,6.35,52.15000000000001,0.8,122.93,27.0,5.0,15332.0,4470.0,464.0,1787.0,20.0,8591.0,0.0,12.0,1.0,0.0,34.0,46.0,2.0,95,1.5368421052631578,42.94,-78.736,Erie,14225.0
1,Burbank,BUR,CA,Bob Hope,1968.0,558.0,127.35,10.4,111.5,0.0,308.75,66.0,4.0,27828.0,6002.0,1271.0,3920.0,0.0,16635.0,0.0,2.0,0.0,0.0,52.0,0.0,0.0,54,1.3333333333333333,34.1997,-118.3654,Los Angeles,91505.0
1,Butte,BTM,MT,Bert Mooney,58.0,7.0,1.69,0.98,2.29,0.0,2.03,3.0,2.0,776.0,89.0,511.0,73.0,0.0,103.0,13.0,26.0,0.0,0.0,0.0,31.0,0.0,70,2.4285714285714284,45.9647,-112.5006,Silver Bow,59701.0
1,Casper,CPR,WY,Casper/Natrona County International,67.0,13.0,5.16,0.0,5.42,0.0,2.42,0.0,0.0,723.0,440.0,0.0,163.0,0.0,120.0,3.0,9.0,0.0,0.0,1.0,33.0,8.0,54,1.8888888888888888,42.8975,-106.4731,Natrona,82604.0
1,Casper,CPR,WY,Casper/Natrona County International,67.0,13.0,5.16,0.0,5.42,0.0,2.42,0.0,0.0,723.0,440.0,0.0,163.0,0.0,120.0,3.0,7.0,0.0,0.0,1.0,35.0,10.0,56,1.9285714285714288,42.5587,-106.8474,Natrona,82604.0
1,Casper,CPR,WY,Casper/Natrona County International,67.0,13.0,5.16,0.0,5.42,0.0,2.42,0.0,0.0,723.0,440.0,0.0,163.0,0.0,120.0,3.0,7.0,0.0,0.0,1.0,35.0,10.0,56,1.9285714285714288,43.1235,-106.3375,Natrona,82601.0
1,Cedar City,CDC,UT,Cedar City Regional,53.0,17.0,2.86,0.0,13.27,0.0,0.87,1.0,0.0,710.0,174.0,0.0,478.0,0.0,58.0,2.0,7.0,0.0,0.0,13.0,44.0,0.0,66,1.6515151515151516,37.7067,-113.097,Iron,84721.0
1,Chattanooga,CHA,TN,Lovell Field,412.0,109.0,35.61,6.8599999999999985,27.66,0.0,38.89,8.0,0.0,12549.0,5482.0,1856.0,1311.0,0.0,3900.0,0.0,14.0,0.0,1.0,66.0,4.0,0.0,85,1.6470588235294117,35.0353,-85.2038,Hamilton,37421.0
1,Chicago,MDW,IL,Chicago Midway International,6615.0,1124.0,251.0,84.45,254.05,2.07,532.4300000000002,204.0,55.0,58015.0,12986.0,6799.0,10023.0,52.0,28155.0,0.0,14.0,1.0,0.0,40.0,13.0,1.0,69,1.6666666666666667,41.7841,-87.7551,Cook,60638.0
1,Chicago,ORD,IL,Chicago O'Hare International,18783.0,3773.0,839.7700000000002,121.85,1482.42,1.39,1327.58,355.0,28.0,275078.0,76337.0,13398.0,76920.0,145.0,108278.0,0.0,14.0,1.0,0.0,40.0,13.0,1.0,69,1.6666666666666667,41.7841,-87.7551,Cook,60638.0
1,Cincinnati,CVG,OH,Cincinnati/Northern Kentucky International,1037.0,204.0,66.71,12.44,46.99,0.0,77.86,7.0,2.0,14614.0,4674.0,2054.0,1832.0,0.0,6054.0,0.0,16.0,0.0,0.0,50.0,10.0,0.0,76,1.6578947368421053,39.1033,-84.4186,Hamilton,45226.0
1,Cleveland,CLE,OH,Cleveland-Hopkins International,2614.0,513.0,170.93,17.85,122.35,1.18,200.69,43.0,6.0,34633.0,12744.0,1674.0,5618.0,37.0,14560.0,0.0,27.0,0.0,0.0,46.0,44.0,0.0,117,1.7264957264957266,41.5173,-81.6832,Cuyahoga,44114.0
1,Cleveland,CLE,OH,Cleveland-Hopkins International,2614.0,513.0,170.93,17.85,122.35,1.18,200.69,43.0,6.0,34633.0,12744.0,1674.0,5618.0,37.0,14560.0,0.0,11.0,1.0,0.0,23.0,22.0,0.0,57,1.5964912280701755,41.5651,-81.4864,Cuyahoga,44143.0
1,Cleveland,CLE,OH,Cleveland-Hopkins International,2614.0,513.0,170.93,17.85,122.35,1.18,200.69,43.0,6.0,34633.0,12744.0,1674.0,5618.0,37.0,14560.0,0.0,10.0,0.0,0.0,59.0,50.0,2.0,121,1.396694214876033,41.4057,-81.8519,Cuyahoga,44135.0
1,Cody,COD,WY,Yellowstone Regional,61.0,10.0,1.69,0.73,6.13,0.0,1.44,1.0,1.0,427.0,71.0,70.0,227.0,0.0,59.0,4.0,3.0,0.0,0.0,0.0,15.0,0.0,22,1.8636363636363635,44.75,-109.37,Park,82414.0
1,Cody,COD,WY,Yellowstone Regional,61.0,10.0,1.69,0.73,6.13,0.0,1.44,1.0,1.0,427.0,71.0,70.0,227.0,0.0,59.0,4.0,8.0,0.0,0.0,0.0,21.0,0.0,33,2.0303030303030303,44.5202,-109.0238,Park,82414.0
1,Colorado Springs,COS,CO,City of Colorado Springs Municipal,743.0,200.0,56.25,4.65,68.86,0.0,70.24000000000001,11.0,7.0,14145.0,5511.0,420.0,2661.0,0.0,5553.0,0.0,5.0,0.0,0.0,2.0,22.0,5.0,34,1.9411764705882355,38.8095,-104.6887,El Paso,80916.0
1,Colorado Springs,COS,CO,City of Colorado Springs Municipal,743.0,200.0,56.25,4.65,68.86,0.0,70.24000000000001,11.0,7.0,14145.0,5511.0,420.0,2661.0,0.0,5553.0,4.0,15.0,1.0,0.0,29.0,47.0,17.0,113,1.9646017699115044,38.75,-104.85,El Paso,80926.0
1,Colorado Springs,COS,CO,City of Colorado Springs Municipal,743.0,200.0,56.25,4.65,68.86,0.0,70.24000000000001,11.0,7.0,14145.0,5511.0,420.0,2661.0,0.0,5553.0,0.0,4.0,0.0,0.0,6.0,39.0,4.0,53,1.4528301886792452,38.6784,-104.7566,El Paso,80913.0
1,Columbia,CAE,SC,Columbia Metropolitan,327.0,75.0,36.74,0.54,10.02,0.0,27.700000000000006,5.0,0.0,7159.0,4343.0,30.0,572.0,0.0,2214.0,5.0,5.0,0.0,0.0,67.0,3.0,0.0,80,1.725,33.972,-80.9938,Richland,29205.0
1,Columbus,CMH,OH,John Glenn Columbus International,1878.0,375.0,145.54999999999995,13.07,53.85000000000001,0.25,162.26000000000005,21.0,4.0,22457.0,8861.0,1549.0,1985.0,8.0,10054.0,0.0,7.0,0.0,0.0,60.0,17.0,0.0,84,1.1904761904761905,39.9907,-82.8769,Franklin,43219.0
1,Columbus,CMH,OH,John Glenn Columbus International,1878.0,375.0,145.54999999999995,13.07,53.85000000000001,0.25,162.26000000000005,21.0,4.0,22457.0,8861.0,1549.0,1985.0,8.0,10054.0,6.0,21.0,0.0,0.0,57.0,25.0,0.0,109,1.4311926605504588,39.8138,-82.9278,Franklin,43217.0
1,Columbus,CMH,OH,John Glenn Columbus International,1878.0,375.0,145.54999999999995,13.07,53.85000000000001,0.25,162.26000000000005,21.0,4.0,22457.0,8861.0,1549.0,1985.0,8.0,10054.0,0.0,9.0,0.0,0.0,44.0,23.0,0.0,76,1.3947368421052628,40.0781,-83.0781,Franklin,43235.0
1,Columbus,CMH,OH,John Glenn Columbus International,1878.0,375.0,145.54999999999995,13.07,53.85000000000001,0.25,162.26000000000005,21.0,4.0,22457.0,8861.0,1549.0,1985.0,8.0,10054.0,0.0,3.0,0.0,0.0,38.0,14.0,0.0,55,1.2181818181818185,39.9012,-83.1369,Franklin,43228.0
1,Columbus,CSG,GA,Columbus Airport,79.0,18.0,10.11,0.0,3.37,0.0,4.52,4.0,0.0,876.0,528.0,0.0,97.0,0.0,251.0,0.0,5.0,0.0,1.0,90.0,0.0,0.0,96,1.65625,32.5161,-84.9422,Muscogee,31909.0
1,Columbus,GTR,MS,Golden Triangle Regional,82.0,19.0,13.71,0.0,0.81,0.0,4.48,5.0,0.0,2243.0,1923.0,0.0,96.0,0.0,224.0,5.0,9.0,1.0,7.0,31.0,1.0,0.0,54,1.7037037037037035,33.6438,-88.4438,Lowndes,39705.0
1,Columbus,GTR,MS,Golden Triangle Regional,82.0,19.0,13.71,0.0,0.81,0.0,4.48,5.0,0.0,2243.0,1923.0,0.0,96.0,0.0,224.0,0.0,4.0,1.0,0.0,16.0,1.0,0.0,22,1.5909090909090908,33.4503,-88.5914,Lowndes,39701.0
1,Corpus Christi,CRP,TX,Corpus Christi International,200.0,32.0,13.81,0.37,7.370000000000001,0.0,10.44,1.0,0.0,1530.0,641.0,23.0,203.0,0.0,663.0,0.0,8.0,0.0,0.0,24.0,0.0,1.0,33,1.6969696969696968,27.7734,-97.513,Nueces,78406.0
1,Corpus Christi,CRP,TX,Corpus Christi International,200.0,32.0,13.81,0.37,7.370000000000001,0.0,10.44,1.0,0.0,1530.0,641.0,23.0,203.0,0.0,663.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,28,2.107142857142857,27.6926,-97.2911,Nueces,78419.0
1,Dallas,DAL,TX,Dallas Love Field,5883.0,1160.0,293.27,30.94,230.57,0.64,604.59,121.0,26.0,55781.0,13939.0,2316.0,8953.0,14.0,30559.0,0.0,14.0,0.0,0.0,35.0,1.0,1.0,51,1.9803921568627447,32.8542,-96.8551,Dallas,75235.0
1,Dallas,DAL,TX,Dallas Love Field,5883.0,1160.0,293.27,30.94,230.57,0.64,604.59,121.0,26.0,55781.0,13939.0,2316.0,8953.0,14.0,30559.0,0.0,8.0,0.0,0.0,37.0,1.0,1.0,47,1.8297872340425527,32.8974,-97.022,Dallas,75261.0
1,Dallas,DAL,TX,Dallas Love Field,5883.0,1160.0,293.27,30.94,230.57,0.64,604.59,121.0,26.0,55781.0,13939.0,2316.0,8953.0,14.0,30559.0,0.0,10.0,0.0,0.0,28.0,2.0,0.0,40,1.95,32.6809,-96.8682,Dallas,75237.0
1,Dayton,DAY,OH,James M Cox/Dayton International,378.0,72.0,28.27,5.03,13.91,0.0,24.79,7.0,0.0,4641.0,1605.0,759.0,442.0,0.0,1835.0,1.0,7.0,0.0,0.0,55.0,18.0,0.0,81,1.3333333333333333,39.8261,-84.0483,Greene,45433.0
1,Daytona Beach,DAB,FL,Daytona Beach International,150.0,24.0,6.5600000000000005,4.85,4.62,0.0,7.9700000000000015,1.0,0.0,2053.0,760.0,381.0,310.0,0.0,602.0,0.0,30.0,0.0,0.0,20.0,0.0,0.0,50,1.98,29.1735,-81.0719,Volusia,32114.0
1,Denver,DEN,CO,Denver International,17021.0,3738.0,886.25,136.73000000000002,1371.5,3.36,1340.14,303.0,14.0,230634.0,62126.0,11503.0,64433.0,130.0,92442.0,0.0,11.0,0.0,0.0,0.0,19.0,0.0,30,1.8666666666666667,39.8466,-104.6562,Denver,80249.0
1,Detroit,DTW,MI,Detroit Metro Wayne County,9708.0,1764.0,509.26,71.03000000000002,500.84,2.26,680.58,190.0,16.0,142304.0,58850.0,8998.0,22740.0,90.0,51626.0,1.0,19.0,0.0,0.0,35.0,36.0,0.0,91,1.5494505494505495,42.4073,-83.0089,Wayne,48234.0
1,Detroit,DTW,MI,Detroit Metro Wayne County,9708.0,1764.0,509.26,71.03000000000002,500.84,2.26,680.58,190.0,16.0,142304.0,58850.0,8998.0,22740.0,90.0,51626.0,0.0,32.0,2.0,0.0,43.0,52.0,0.0,129,1.6434108527131783,42.2314,-83.3308,Wayne,48242.0
1,Devils Lake,DVL,ND,Devils Lake Regional,54.0,10.0,2.13,0.24,1.62,0.0,6.01,9.0,0.0,691.0,175.0,10.0,58.0,0.0,448.0,10.0,28.0,0.0,0.0,5.0,50.0,1.0,94,2.1382978723404253,48.1142,-98.9088,Ramsey,58301.0
1,Dothan,DHN,AL,Dothan Regional,113.0,27.0,15.87,0.0,3.03,0.0,8.1,4.0,1.0,2041.0,1220.0,0.0,156.0,0.0,665.0,0.0,10.0,0.0,1.0,83.0,0.0,0.0,94,1.8829787234042556,31.3213,-85.4496,Dale,36303.0
1,Duluth,DLH,MN,Duluth International,179.0,18.0,4.04,1.0,7.24,0.0,5.72,4.0,1.0,774.0,157.0,19.0,265.0,0.0,333.0,6.0,11.0,0.0,0.0,13.0,44.0,0.0,74,1.7297297297297298,46.8435,-92.1866,St. Louis,55811.0
1,Duluth,DLH,MN,Duluth International,179.0,18.0,4.04,1.0,7.24,0.0,5.72,4.0,1.0,774.0,157.0,19.0,265.0,0.0,333.0,3.0,30.0,0.0,0.0,11.0,37.0,0.0,81,1.851851851851852,46.7245,-92.0445,St. Louis,55802.0
1,Eau Claire,EAU,WI,Chippewa Valley Regional,58.0,6.0,1.76,0.0,0.08,0.0,4.16,4.0,0.0,229.0,113.0,0.0,2.0,0.0,114.0,7.0,40.0,0.0,0.0,16.0,44.0,0.0,107,2.130841121495327,44.8667,-91.488,Chippewa,54703.0
1,El Paso,ELP,TX,El Paso International,927.0,248.0,76.59,6.06,49.87000000000001,0.21,115.26,7.0,1.0,12992.0,4817.0,519.0,1644.0,7.0,6005.0,0.0,2.0,1.0,0.0,20.0,0.0,1.0,24,1.5,31.8111,-106.3758,El Paso,79925.0
1,Elko,EKO,NV,Elko Regional,53.0,10.0,1.03,0.83,5.53,0.0,2.61,5.0,0.0,389.0,61.0,19.0,193.0,0.0,116.0,1.0,12.0,0.0,0.0,12.0,93.0,1.0,119,1.5042016806722691,40.824,-115.7863,Elko,89801.0
1,Erie,ERI,PA,Erie International/Tom Ridge Field,106.0,27.0,7.65,0.96,10.77,0.0,7.62,8.0,0.0,1623.0,337.0,71.0,783.0,0.0,432.0,0.0,66.0,0.0,0.0,46.0,104.0,0.0,216,1.773148148148148,42.08,-80.1825,Erie,16505.0
1,Escanaba,ESC,MI,Delta County,53.0,14.0,4.19,0.0,3.6,0.0,6.21,9.0,1.0,1404.0,444.0,0.0,337.0,0.0,623.0,2.0,33.0,0.0,0.0,22.0,41.0,0.0,98,2.1122448979591835,45.7227,-87.0937,Delta,49829.0
1,Eugene,EUG,OR,Mahlon Sweet Field,272.0,72.0,21.39,2.95,15.34,0.0,32.33,19.0,1.0,4262.0,1553.0,164.0,549.0,0.0,1996.0,0.0,14.0,1.0,0.0,68.0,16.0,0.0,99,1.5050505050505047,44.1246,-123.212,Lane,97402.0
1,Evansville,EVV,IN,Evansville Regional,235.0,62.0,25.13,3.22,10.6,0.0,23.05,5.0,3.0,4884.0,1613.0,933.0,314.0,0.0,2024.0,0.0,15.0,0.0,0.0,36.0,3.0,0.0,54,1.7407407407407407,38.0431,-87.5203,Vanderburgh,47711.0
1,Fargo,FAR,ND,Hector International,200.0,50.0,18.84,1.0,7.09,0.0,23.07,2.0,1.0,2963.0,1418.0,16.0,288.0,0.0,1241.0,10.0,30.0,0.0,0.0,2.0,47.0,0.0,89,2.044943820224719,46.9112,-96.8147,Cass,58102.0
1,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,139.0,27.0,20.19,0.39,2.58,0.0,3.83,7.0,0.0,1995.0,1479.0,72.0,197.0,0.0,247.0,0.0,11.0,0.0,1.0,29.0,3.0,0.0,44,1.8863636363636365,34.9896,-78.8801,Cumberland,28306.0
1,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,139.0,27.0,20.19,0.39,2.58,0.0,3.83,7.0,0.0,1995.0,1479.0,72.0,197.0,0.0,247.0,1.0,6.0,0.0,0.0,96.0,8.0,0.0,111,1.2882882882882882,35.1314,-78.9316,Cumberland,28311.0
1,Fayetteville,XNA,AR,Northwest Arkansas Regional,418.0,103.0,34.38,2.96,24.8,0.0,40.87000000000001,9.0,5.0,7821.0,2123.0,841.0,1125.0,0.0,3732.0,0.0,11.0,0.0,0.0,32.0,2.0,0.0,45,1.8,36.0103,-94.1678,Washington,72701.0
1,Flagstaff,FLG,AZ,Flagstaff Pulliam,93.0,7.0,0.27,0.78,4.22,0.0,1.73,13.0,0.0,194.0,6.0,32.0,111.0,0.0,45.0,0.0,46.0,0.0,0.0,16.0,135.0,0.0,197,1.9441624365482235,35.1443,-111.6664,Coconino,86005.0
1,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7974.0,1670.0,471.64,47.71,628.4,5.04,517.22,289.0,34.0,110116.0,28942.0,4592.0,35182.0,380.0,41020.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34,1.1470588235294117,26.0787,-80.1622,Broward,33315.0
1,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,7974.0,1670.0,471.64,47.71,628.4,5.04,517.22,289.0,34.0,110116.0,28942.0,4592.0,35182.0,380.0,41020.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,30,1.4666666666666666,26.199,-80.1776,Broward,33309.0
1,Fort Myers,RSW,FL,Southwest Florida International,3272.0,534.0,166.05,24.770000000000003,200.87,0.0,142.31,50.0,7.0,33021.0,10529.0,3418.0,9863.0,0.0,9211.0,0.0,6.0,0.0,1.0,24.0,0.0,0.0,31,1.7741935483870968,26.5849,-81.8615,Lee,33907.0
1,Fort Myers,RSW,FL,Southwest Florida International,3272.0,534.0,166.05,24.770000000000003,200.87,0.0,142.31,50.0,7.0,33021.0,10529.0,3418.0,9863.0,0.0,9211.0,0.0,11.0,0.0,0.0,22.0,0.0,0.0,33,1.9090909090909087,26.5381,-81.7567,Lee,33913.0
1,Fort Smith,FSM,AR,Fort Smith Regional,88.0,15.0,7.87,0.0,3.16,0.0,3.97,2.0,1.0,1639.0,932.0,0.0,237.0,0.0,470.0,0.0,10.0,0.0,2.0,33.0,7.0,0.0,52,1.7692307692307692,35.3335,-94.3652,Sebastian,72903.0
1,Fort Wayne,FWA,IN,Fort Wayne International,409.0,123.0,31.74,1.82,33.1,0.0,56.34,8.0,1.0,8532.0,2497.0,109.0,1387.0,0.0,4539.0,0.0,12.0,0.0,0.0,82.0,23.0,1.0,118,1.4322033898305084,40.9725,-85.2064,Allen,46809.0
1,Fresno,FAT,CA,Fresno Yosemite International,675.0,189.0,36.37000000000001,0.37,52.29,0.0,99.96,7.0,0.0,11307.0,2407.0,51.0,2166.0,0.0,6683.0,0.0,18.0,0.0,1.0,53.0,0.0,0.0,72,1.5277777777777777,36.78,-119.7194,Fresno,93727.0
1,Gainesville,GNV,FL,Gainesville Regional,190.0,41.0,21.76,0.42,6.59,0.0,12.23,3.0,1.0,3756.0,2134.0,13.0,342.0,0.0,1267.0,1.0,47.0,0.0,0.0,20.0,0.0,0.0,68,2.9264705882352944,29.6917,-82.27600000000002,Alachua,32609.0
1,Garden City,GCK,KS,Garden City Regional,62.0,8.0,4.65,0.0,1.29,0.0,2.07,4.0,0.0,1024.0,767.0,0.0,51.0,0.0,206.0,0.0,8.0,0.0,0.0,21.0,15.0,0.0,44,1.6136363636363635,37.9275,-100.7244,Finney,67846.0
1,Gillette,GCC,WY,Gillette Campbell County,89.0,13.0,5.62,0.34,3.5,0.0,3.54,2.0,1.0,814.0,279.0,29.0,161.0,0.0,345.0,1.0,15.0,0.0,0.0,0.0,26.0,3.0,45,2.066666666666667,43.9325,-105.4465,Campbell,82718.0
